,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.01,0.0013986013986013986
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.01,0.0014492753623188406
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.01,0.0016666666666666668
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.01,0.0016666666666666668
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.01,0.002
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,10,0.01,0.0013986013986013986
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,60,0.01,0.0014492753623188406
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,300,0.01,0.0016666666666666668
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,600,0.01,0.0016666666666666668
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,1000,0.01,0.002
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.02,77.00028921545561
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.02,77.00029969427646
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.02,77.00034464841795
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.02,77.00034464841795
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.02,77.00041357810154
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,10,0.02,77.00028921545561
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,60,0.02,77.00029969427646
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,300,0.02,77.00034464841795
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,600,0.02,77.00034464841795
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-west-2-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,1000,0.02,77.00041357810154
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,product_page,10,0.0,0.0013986013986013986
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,product_page,60,0.0,0.0014492753623188406
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,product_page,300,0.0,0.0016666666666666668
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,product_page,600,0.0,0.0016666666666666668
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,product_page,1000,0.0,0.002
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.9,product_page,10,0.0,0.0013986013986013986
0,details,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.9,product_page,60,0.0,0.0014492753623188406
